timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T11:52:40;q_learning_train;level_2;5;94;ai;complete;46;32;0;1.210;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;48;ai;complete;49;43;0;1.267;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;69;ai;complete;51;44;0;1.297;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;71;ai;complete;51;45;0;1.297;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;93;ai;complete;51;43;0;1.299;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;14;ai;complete;53;42;0;1.329;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;76;ai;complete;53;44;0;1.330;150.760
2026-06-07T11:52:40;q_learning_train;level_2;5;67;ai;complete;54;48;0;1.345;150.760
2026-06-07T11:52:41;q_learning_train;level_2;5;63;ai;complete;55;48;0;1.360;150.760
2026-06-07T11:52:41;q_learning_train;level_2;5;35;ai;complete;56;43;0;1.377;150.760
2026-06-07T11:52:41;q_learning_train;level_2;5;46;ai;complete;56;48;0;1.379;150.760
2026-06-07T11:52:41;q_learning_train;level_2;5;98;ai;complete;56;48;0;1.377;150.760
2026-06-07T11:52:41;q_learning_train;level_2;5;34;ai;complete;57;46;0;1.394;150.321
2026-06-07T11:52:41;q_learning_train;level_2;5;95;ai;complete;57;47;0;1.393;150.321
2026-06-07T11:52:41;q_learning_train;level_2;5;15;ai;complete;58;48;0;1.408;149.898
2026-06-07T11:52:41;q_learning_train;level_2;5;31;ai;complete;59;46;0;1.425;149.489
2026-06-07T11:52:41;q_learning_train;level_2;5;41;ai;complete;59;51;0;1.426;149.489
2026-06-07T11:52:41;q_learning_train;level_2;5;21;ai;complete;60;47;0;1.439;149.093
2026-06-07T11:52:41;q_learning_train;level_2;5;44;ai;complete;60;52;0;1.441;149.093
2026-06-07T11:52:41;q_learning_train;level_2;5;36;ai;complete;61;51;0;1.455;148.711
2026-06-07T11:52:41;q_learning_train;level_2;5;20;ai;complete;62;51;0;1.468;148.341
2026-06-07T11:52:41;q_learning_train;level_2;5;60;ai;complete;62;49;0;1.466;148.341
2026-06-07T11:52:41;q_learning_train;level_2;5;84;ai;complete;62;47;0;1.467;148.341
2026-06-07T11:52:41;q_learning_train;level_2;5;9;ai;complete;63;52;0;1.482;147.982
2026-06-07T11:52:41;q_learning_train;level_2;5;82;ai;complete;63;48;0;1.490;147.982
2026-06-07T11:52:41;q_learning_train;level_2;5;51;ai;complete;64;57;0;1.516;147.196
2026-06-07T11:52:41;q_learning_train;level_2;5;57;ai;complete;64;50;0;1.516;147.635
2026-06-07T11:52:41;q_learning_train;level_2;5;62;ai;complete;64;55;0;1.524;147.635
2026-06-07T11:52:41;q_learning_train;level_2;5;89;ai;complete;64;55;0;1.530;147.635
2026-06-07T11:52:41;q_learning_train;level_2;5;10;ai;complete;65;53;0;1.551;147.298
2026-06-07T11:52:41;q_learning_train;level_2;5;85;ai;complete;65;54;0;1.551;147.298
2026-06-07T11:52:41;q_learning_train;level_2;5;96;ai;complete;65;57;0;1.553;146.860
2026-06-07T11:52:41;q_learning_train;level_2;5;8;ai;complete;66;57;0;1.567;146.534
2026-06-07T11:52:41;q_learning_train;level_2;5;42;ai;complete;66;57;0;1.569;146.534
2026-06-07T11:52:41;q_learning_train;level_2;5;13;ai;complete;67;61;0;1.579;144.606
2026-06-07T11:52:41;q_learning_train;level_2;5;52;ai;complete;67;52;0;1.580;146.656
2026-06-07T11:52:41;q_learning_train;level_2;5;33;ai;complete;68;53;0;1.591;146.348
2026-06-07T11:52:41;q_learning_train;level_2;5;73;ai;complete;68;52;0;1.587;146.348
2026-06-07T11:52:41;q_learning_train;level_2;5;65;ai;complete;69;58;0;1.597;145.188
2026-06-07T11:52:41;q_learning_train;level_2;5;27;ai;complete;70;63;0;1.611;142.982
2026-06-07T11:52:41;q_learning_train;level_2;5;53;ai;complete;70;55;0;1.612;145.760
2026-06-07T11:52:41;q_learning_train;level_2;5;22;ai;complete;71;57;0;1.622;145.040
2026-06-07T11:52:41;q_learning_train;level_2;5;83;ai;complete;71;62;0;1.619;143.059
2026-06-07T11:52:41;q_learning_train;level_2;5;26;ai;complete;72;61;0;1.632;143.155
2026-06-07T11:52:41;q_learning_train;level_2;5;32;ai;complete;72;54;0;1.633;145.204
2026-06-07T11:52:41;q_learning_train;level_2;5;38;ai;complete;72;57;0;1.634;144.766
2026-06-07T11:52:41;q_learning_train;level_2;5;55;ai;complete;72;61;0;1.630;143.155
2026-06-07T11:52:41;q_learning_train;level_2;5;45;ai;complete;74;61;0;1.651;142.630
2026-06-07T11:52:41;q_learning_train;level_2;5;54;ai;complete;75;59;0;1.656;143.155
2026-06-07T11:52:41;q_learning_train;level_2;5;58;ai;complete;75;63;0;1.656;141.649
2026-06-07T11:52:41;q_learning_train;level_2;5;78;ai;complete;77;61;0;1.671;141.893
2026-06-07T11:52:41;q_learning_train;level_2;5;100;ai;complete;78;66;0;1.678;139.921
2026-06-07T11:52:41;q_learning_train;level_2;5;3;ai;complete;79;65;0;1.692;140.020
2026-06-07T11:52:41;q_learning_train;level_2;5;7;ai;complete;79;61;0;1.693;141.432
2026-06-07T11:52:41;q_learning_train;level_2;5;23;ai;complete;79;69;0;1.693;138.771
2026-06-07T11:52:41;q_learning_train;level_2;5;37;ai;complete;79;70;0;1.694;138.482
2026-06-07T11:52:41;q_learning_train;level_2;5;2;ai;complete;80;72;0;1.701;137.704
2026-06-07T11:52:41;q_learning_train;level_2;5;79;ai;complete;80;70;0;1.696;138.260
2026-06-07T11:52:41;q_learning_train;level_2;5;99;ai;complete;80;68;0;1.696;138.848
2026-06-07T11:52:41;q_learning_train;level_2;5;19;ai;complete;83;71;0;1.720;137.346
2026-06-07T11:52:41;q_learning_train;level_2;5;74;ai;complete;84;67;0;1.721;138.322
2026-06-07T11:52:41;q_learning_train;level_2;5;97;ai;complete;84;73;0;1.722;136.605
2026-06-07T11:52:41;q_learning_train;level_2;5;4;ai;complete;86;69;0;1.740;137.329
2026-06-07T11:52:41;q_learning_train;level_2;5;28;ai;complete;86;68;0;1.740;137.627
2026-06-07T11:52:41;q_learning_train;level_2;5;90;ai;complete;86;70;0;1.735;137.039
2026-06-07T11:52:41;q_learning_train;level_2;5;56;ai;complete;88;71;0;1.747;136.387
2026-06-07T11:52:41;q_learning_train;level_2;5;30;ai;complete;91;80;0;1.765;133.645
2026-06-07T11:52:41;q_learning_train;level_2;5;88;ai;complete;91;71;0;1.760;135.863
2026-06-07T11:52:41;q_learning_train;level_2;5;12;ai;complete;92;75;0;1.773;134.644
2026-06-07T11:52:41;q_learning_train;level_2;5;80;ai;complete;92;77;0;1.766;134.159
2026-06-07T11:52:41;q_learning_train;level_2;5;11;ai;complete;96;76;0;1.789;133.764
2026-06-07T11:52:41;q_learning_train;level_2;5;72;ai;complete;96;79;0;1.783;133.065
2026-06-07T11:52:41;q_learning_train;level_2;5;47;ai;complete;100;83;0;1.802;131.627
2026-06-07T11:52:41;q_learning_train;level_2;5;75;ai;complete;102;85;0;1.804;130.956
2026-06-07T11:52:41;q_learning_train;level_2;5;18;ai;complete;103;84;0;1.815;131.019
2026-06-07T11:52:41;q_learning_train;level_2;5;77;ai;complete;104;88;0;1.811;130.131
2026-06-07T11:52:41;q_learning_train;level_2;5;16;ai;complete;105;93;0;1.822;129.147
2026-06-07T11:52:41;q_learning_train;level_2;5;91;ai;complete;107;86;0;1.818;130.123
2026-06-07T11:52:41;q_learning_train;level_2;5;66;ai;complete;113;87;0;1.834;129.241
2026-06-07T11:52:41;q_learning_train;level_2;5;17;ai;complete;114;98;0;1.844;127.326
2026-06-07T11:52:41;q_learning_train;level_2;5;68;ai;complete;115;92;0;1.839;128.151
2026-06-07T11:52:41;q_learning_train;level_2;5;40;ai;complete;120;102;0;1.853;126.152
2026-06-07T11:52:41;q_learning_train;level_2;5;50;ai;complete;121;98;0;1.855;126.616
2026-06-07T11:52:41;q_learning_train;level_2;5;87;ai;complete;122;107;0;1.850;125.320
2026-06-07T11:52:41;q_learning_train;level_2;5;64;ai;complete;124;96;0;1.855;126.634
2026-06-07T11:52:41;q_learning_train;level_2;5;6;ai;complete;125;103;0;1.866;125.552
2026-06-07T11:52:41;q_learning_train;level_2;5;61;ai;complete;127;97;0;1.860;126.217
2026-06-07T11:52:41;q_learning_train;level_2;5;43;ai;complete;134;104;0;1.870;124.669
2026-06-07T11:52:41;q_learning_train;level_2;5;29;ai;complete;145;108;0;1.875;123.378
2026-06-07T11:52:41;q_learning_train;level_2;5;92;ai;complete;159;132;0;1.869;120.171
2026-06-07T11:52:41;q_learning_evaluation;level_2;5;1;ai;timeout;300;300;0;0.056;0.690
2026-06-07T11:52:41;q_learning_evaluation;level_2;5;2;ai;timeout;300;300;0;0.051;0.690
2026-06-07T11:52:41;q_learning_evaluation;level_2;5;3;ai;timeout;300;300;0;0.050;0.690
2026-06-07T11:52:41;q_learning_evaluation;level_2;5;4;ai;timeout;300;300;0;0.051;0.690
2026-06-07T11:52:41;q_learning_evaluation;level_2;5;5;ai;timeout;300;300;0;0.050;0.690
2026-06-07T11:53:12;q_learning_preview;level_2;5;0;ai;timeout;300;300;0;30.164;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;1;ai;timeout;300;242;0;11.862;0.710
2026-06-07T11:53:24;q_learning_train;level_3;1;2;ai;timeout;300;236;0;11.856;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;3;ai;timeout;300;249;0;11.856;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;4;ai;timeout;300;238;0;11.858;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;5;ai;timeout;300;241;0;11.858;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;6;ai;timeout;300;245;0;11.859;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;7;ai;timeout;300;234;0;11.859;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;8;ai;timeout;300;237;0;11.860;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;9;ai;timeout;300;240;0;11.861;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;10;ai;timeout;300;242;0;11.861;-0.740
2026-06-07T11:53:24;q_learning_train;level_3;1;11;ai;timeout;300;234;0;11.862;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;12;ai;timeout;300;238;0;11.862;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;13;ai;timeout;300;247;0;11.863;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;14;ai;timeout;300;245;0;11.864;0.210
2026-06-07T11:53:24;q_learning_train;level_3;1;15;ai;timeout;300;252;0;11.864;0.960
2026-06-07T11:53:24;q_learning_train;level_3;1;16;ai;timeout;300;249;0;11.865;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;17;ai;timeout;300;244;0;11.865;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;18;ai;timeout;300;234;0;11.866;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;19;ai;timeout;300;241;0;11.865;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;20;ai;timeout;300;247;0;11.866;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;21;ai;timeout;300;252;0;11.866;-0.540
2026-06-07T11:53:24;q_learning_train;level_3;1;22;ai;timeout;300;247;0;11.867;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;23;ai;timeout;300;252;0;11.867;0.210
2026-06-07T11:53:24;q_learning_train;level_3;1;24;ai;timeout;300;239;0;11.868;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;25;ai;timeout;300;229;0;11.868;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;26;ai;timeout;300;248;0;11.868;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;27;ai;timeout;300;253;0;11.867;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;28;ai;timeout;300;241;0;11.867;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;29;ai;timeout;300;230;0;11.868;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;30;ai;timeout;300;230;0;11.868;0.210
2026-06-07T11:53:24;q_learning_train;level_3;1;31;ai;timeout;300;240;0;11.869;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;32;ai;timeout;300;238;0;11.869;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;33;ai;timeout;300;237;0;11.870;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;34;ai;timeout;300;236;0;11.871;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;35;ai;timeout;300;243;0;11.871;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;36;ai;timeout;300;225;0;11.872;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;37;ai;timeout;300;229;0;11.922;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;38;ai;timeout;300;247;0;11.923;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;39;ai;timeout;300;234;0;11.923;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;40;ai;timeout;300;226;0;11.924;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;41;ai;timeout;300;240;0;11.924;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;42;ai;timeout;300;232;0;11.925;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;43;ai;timeout;300;241;0;11.926;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;44;ai;timeout;300;249;0;11.926;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;45;ai;timeout;300;248;0;11.927;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;46;ai;timeout;300;241;0;11.928;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;47;ai;timeout;300;245;0;11.928;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;48;ai;timeout;300;242;0;11.929;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;49;ai;timeout;300;239;0;11.929;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;50;ai;timeout;300;234;0;11.930;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;51;ai;timeout;300;243;0;11.931;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;52;ai;timeout;300;239;0;11.931;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;53;ai;timeout;300;234;0;11.932;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;54;ai;timeout;300;221;0;11.932;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;55;ai;timeout;300;251;0;11.933;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;56;ai;timeout;300;239;0;11.933;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;57;ai;timeout;300;246;0;11.934;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;58;ai;timeout;300;239;0;11.934;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;59;ai;timeout;300;244;0;11.935;-0.540
2026-06-07T11:53:24;q_learning_train;level_3;1;60;ai;timeout;300;226;0;11.936;0.960
2026-06-07T11:53:24;q_learning_train;level_3;1;61;ai;timeout;300;234;0;11.936;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;62;ai;timeout;300;240;0;11.937;0.710
2026-06-07T11:53:24;q_learning_train;level_3;1;63;ai;timeout;300;241;0;11.938;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;64;ai;timeout;300;250;0;11.938;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;65;ai;timeout;300;241;0;11.939;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;66;ai;timeout;300;250;0;11.939;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;67;ai;timeout;300;233;0;11.940;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;68;ai;timeout;300;246;0;11.941;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;69;ai;timeout;300;237;0;11.941;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;70;ai;timeout;300;241;0;11.941;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;71;ai;timeout;300;233;0;11.942;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;72;ai;timeout;300;247;0;11.943;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;73;ai;timeout;300;235;0;11.943;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;74;ai;timeout;300;239;0;11.943;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;75;ai;timeout;300;238;0;11.944;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;76;ai;timeout;300;241;0;11.945;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;77;ai;timeout;300;240;0;11.946;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;78;ai;timeout;300;233;0;11.946;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;79;ai;timeout;300;241;0;11.947;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;80;ai;timeout;300;236;0;11.947;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;81;ai;timeout;300;256;0;11.948;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;82;ai;timeout;300;232;0;11.948;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;83;ai;timeout;300;250;0;11.949;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;84;ai;timeout;300;226;0;11.949;0.960
2026-06-07T11:53:24;q_learning_train;level_3;1;85;ai;timeout;300;235;0;11.950;0.760
2026-06-07T11:53:24;q_learning_train;level_3;1;86;ai;timeout;300;239;0;11.951;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;87;ai;timeout;300;238;0;11.951;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;88;ai;timeout;300;233;0;11.952;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;89;ai;timeout;300;245;0;11.952;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;90;ai;timeout;300;228;0;11.953;0.960
2026-06-07T11:53:24;q_learning_train;level_3;1;91;ai;timeout;300;244;0;11.953;0.960
2026-06-07T11:53:24;q_learning_train;level_3;1;92;ai;timeout;300;239;0;11.954;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;93;ai;timeout;300;235;0;11.955;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;94;ai;timeout;300;226;0;11.955;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;95;ai;timeout;300;250;0;11.956;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;96;ai;timeout;300;247;0;11.956;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;97;ai;timeout;300;237;0;11.957;0.210
2026-06-07T11:53:24;q_learning_train;level_3;1;98;ai;timeout;300;230;0;11.958;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;99;ai;timeout;300;242;0;11.957;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;100;ai;timeout;300;234;0;11.958;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;101;ai;timeout;300;249;0;11.959;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;102;ai;timeout;300;235;0;11.959;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;103;ai;timeout;300;235;0;11.960;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;104;ai;timeout;300;236;0;11.960;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;105;ai;timeout;300;243;0;11.828;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;106;ai;timeout;300;245;0;11.828;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;107;ai;timeout;300;243;0;11.829;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;108;ai;timeout;300;257;0;11.829;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;109;ai;timeout;300;248;0;11.830;-0.010
2026-06-07T11:53:24;q_learning_train;level_3;1;110;ai;timeout;300;234;0;11.831;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;111;ai;timeout;300;251;0;11.831;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;112;ai;timeout;300;239;0;11.831;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;113;ai;timeout;300;237;0;11.832;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;114;ai;timeout;300;241;0;11.832;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;115;ai;timeout;300;244;0;11.833;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;116;ai;timeout;300;241;0;11.834;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;117;ai;timeout;300;244;0;11.834;0.210
2026-06-07T11:53:24;q_learning_train;level_3;1;118;ai;timeout;300;248;0;11.835;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;119;ai;timeout;300;235;0;11.835;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;120;ai;timeout;300;257;0;11.836;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;121;ai;timeout;300;239;0;11.837;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;122;ai;timeout;300;243;0;11.837;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;123;ai;timeout;300;235;0;11.838;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;124;ai;timeout;300;243;0;11.838;0.010
2026-06-07T11:53:24;q_learning_train;level_3;1;125;ai;timeout;300;244;0;11.839;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;126;ai;timeout;300;234;0;11.839;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;127;ai;timeout;300;246;0;11.840;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;128;ai;timeout;300;238;0;11.841;0.210
2026-06-07T11:53:24;q_learning_train;level_3;1;129;ai;timeout;300;235;0;11.841;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;130;ai;timeout;300;236;0;11.842;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;131;ai;timeout;300;233;0;11.842;-0.760
2026-06-07T11:53:24;q_learning_train;level_3;1;132;ai;timeout;300;232;0;11.843;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;133;ai;timeout;300;239;0;11.843;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;134;ai;timeout;300;254;0;11.844;0.690
2026-06-07T11:53:24;q_learning_train;level_3;1;135;ai;timeout;300;240;0;11.845;0.210
2026-06-07T11:53:24;q_learning_train;level_3;1;136;ai;timeout;300;225;0;11.845;0.210
2026-06-07T11:53:24;q_learning_train;level_3;1;137;ai;timeout;300;236;0;11.846;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;138;ai;timeout;300;247;0;11.846;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;139;ai;timeout;300;236;0;11.847;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;140;ai;timeout;300;243;0;11.847;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;141;ai;timeout;300;245;0;11.848;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;142;ai;timeout;300;235;0;11.848;-0.810
2026-06-07T11:53:24;q_learning_train;level_3;1;143;ai;timeout;300;251;0;11.849;-0.790
2026-06-07T11:53:24;q_learning_train;level_3;1;144;ai;timeout;300;238;0;11.850;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;145;ai;timeout;300;231;0;11.850;-0.060
2026-06-07T11:53:24;q_learning_train;level_3;1;146;ai;timeout;300;242;0;11.851;-0.040
2026-06-07T11:53:24;q_learning_train;level_3;1;147;ai;timeout;300;238;0;11.851;0.690
