timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T23:24:36;q_learning_train;level_3;10;44;ai;timeout;300;244;15;8.080;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;45;ai;timeout;300;216;10;8.080;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;46;ai;timeout;300;243;13;8.081;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;47;ai;timeout;300;247;11;8.081;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;48;ai;timeout;300;252;14;8.082;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;49;ai;timeout;300;234;13;8.083;0.820
2026-06-07T23:24:36;q_learning_train;level_3;10;50;ai;timeout;300;240;11;8.084;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;51;ai;timeout;300;232;11;8.084;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;52;ai;timeout;300;244;13;8.086;0.820
2026-06-07T23:24:36;q_learning_train;level_3;10;53;ai;timeout;300;226;13;8.087;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;54;ai;timeout;300;227;16;8.089;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;55;ai;timeout;300;246;13;8.090;-0.610
2026-06-07T23:24:36;q_learning_train;level_3;10;56;ai;timeout;300;245;8;8.090;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;57;ai;timeout;300;243;13;8.091;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;58;ai;timeout;300;242;15;8.091;1.090
2026-06-07T23:24:36;q_learning_train;level_3;10;59;ai;timeout;300;225;16;8.092;-31000.030
2026-06-07T23:24:36;q_learning_train;level_3;10;60;ai;timeout;300;233;9;8.093;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;61;ai;timeout;300;246;11;8.093;1.090
2026-06-07T23:24:36;q_learning_train;level_3;10;62;ai;timeout;300;240;11;8.094;-0.610
2026-06-07T23:24:36;q_learning_train;level_3;10;63;ai;timeout;300;220;12;8.095;-1700.030
2026-06-07T23:24:36;q_learning_train;level_3;10;64;ai;timeout;300;253;15;8.096;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;65;ai;timeout;300;254;16;8.097;0.820
2026-06-07T23:24:36;q_learning_train;level_3;10;66;ai;timeout;300;226;16;8.097;1.090
2026-06-07T23:24:36;q_learning_train;level_3;10;67;ai;timeout;300;240;12;8.098;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;68;ai;timeout;300;232;12;8.099;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;69;ai;timeout;300;239;9;8.100;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;70;ai;timeout;300;235;14;8.094;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;71;ai;timeout;300;233;11;8.094;-21000.030
2026-06-07T23:24:36;q_learning_train;level_3;10;72;ai;timeout;300;234;11;8.096;1.090
2026-06-07T23:24:36;q_learning_train;level_3;10;73;ai;timeout;300;248;10;8.097;0.820
2026-06-07T23:24:36;q_learning_train;level_3;10;74;ai;timeout;300;252;12;8.098;-1600.030
2026-06-07T23:24:36;q_learning_train;level_3;10;75;ai;timeout;300;245;10;8.099;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;76;ai;timeout;300;234;11;8.099;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;77;ai;timeout;300;250;9;8.100;-0.010
2026-06-07T23:24:36;q_learning_train;level_3;10;78;ai;timeout;300;262;15;8.101;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;79;ai;timeout;300;230;14;8.101;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;80;ai;timeout;300;245;10;8.102;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;81;ai;timeout;300;241;10;8.103;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;82;ai;timeout;300;264;11;8.103;-2300.030
2026-06-07T23:24:36;q_learning_train;level_3;10;83;ai;timeout;300;242;14;8.104;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;84;ai;timeout;300;231;10;8.105;-19000.030
2026-06-07T23:24:36;q_learning_train;level_3;10;85;ai;timeout;300;254;13;8.106;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;86;ai;timeout;300;250;14;8.108;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;87;ai;timeout;300;259;15;8.109;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;88;ai;timeout;300;253;13;8.110;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;89;ai;timeout;300;243;10;8.111;1.090
2026-06-07T23:24:36;q_learning_train;level_3;10;90;ai;timeout;300;241;19;8.112;-0.610
2026-06-07T23:24:36;q_learning_train;level_3;10;91;ai;timeout;300;265;11;8.113;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;92;ai;timeout;300;248;15;8.114;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;93;ai;timeout;300;252;8;8.114;-0.610
2026-06-07T23:24:36;q_learning_train;level_3;10;94;ai;timeout;300;255;11;8.115;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;95;ai;timeout;300;252;11;8.116;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;96;ai;timeout;300;225;16;8.117;-2099.180
2026-06-07T23:24:36;q_learning_train;level_3;10;97;ai;timeout;300;245;9;8.117;0.840
2026-06-07T23:24:36;q_learning_train;level_3;10;98;ai;timeout;300;246;16;8.118;-0.030
2026-06-07T23:24:36;q_learning_train;level_3;10;99;ai;timeout;300;240;11;8.119;0.240
2026-06-07T23:24:36;q_learning_train;level_3;10;100;ai;timeout;300;248;7;8.120;-2599.760
2026-06-07T23:24:36;q_learning_evaluation;level_3;10;1;ai;timeout;300;9;0;0.033;-29300.030
2026-06-07T23:24:36;q_learning_evaluation;level_3;10;2;ai;timeout;300;9;0;0.032;-29300.030
2026-06-07T23:24:36;q_learning_evaluation;level_3;10;3;ai;timeout;300;9;0;0.032;-29300.030
2026-06-07T23:24:36;q_learning_evaluation;level_3;10;4;ai;timeout;300;9;0;0.032;-29300.030
2026-06-07T23:24:36;q_learning_evaluation;level_3;10;5;ai;timeout;300;9;0;0.032;-29300.030
2026-06-07T23:25:06;q_learning_preview;level_3;10;0;ai;timeout;300;9;0;30.181;-29300.030
2026-06-07T23:25:14;q_learning_train;level_3;11;1;ai;timeout;300;247;9;8.159;0.840
2026-06-07T23:25:14;q_learning_train;level_3;11;2;ai;timeout;300;235;14;8.160;-0.610
2026-06-07T23:25:14;q_learning_train;level_3;11;3;ai;timeout;300;236;9;8.161;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;4;ai;timeout;300;235;10;8.162;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;5;ai;timeout;300;248;8;8.163;0.240
2026-06-07T23:25:14;q_learning_train;level_3;11;6;ai;timeout;300;231;7;8.164;-1599.160
2026-06-07T23:25:14;q_learning_train;level_3;11;7;ai;timeout;300;241;12;8.165;1.090
2026-06-07T23:25:14;q_learning_train;level_3;11;8;ai;timeout;300;220;12;8.165;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;9;ai;timeout;300;244;9;8.166;0.840
2026-06-07T23:25:14;q_learning_train;level_3;11;10;ai;timeout;300;233;8;8.167;-5599.760
2026-06-07T23:25:14;q_learning_train;level_3;11;11;ai;timeout;300;269;12;8.168;-2500.610
2026-06-07T23:25:14;q_learning_train;level_3;11;12;ai;timeout;300;257;13;8.168;0.840
2026-06-07T23:25:14;q_learning_train;level_3;11;13;ai;timeout;300;249;14;8.169;-0.610
2026-06-07T23:25:14;q_learning_train;level_3;11;14;ai;timeout;300;223;8;8.170;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;15;ai;timeout;300;248;11;8.170;0.240
2026-06-07T23:25:14;q_learning_train;level_3;11;16;ai;timeout;300;253;8;8.171;-0.880
2026-06-07T23:25:14;q_learning_train;level_3;11;17;ai;timeout;300;238;10;8.172;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;18;ai;timeout;300;241;10;8.172;0.240
2026-06-07T23:25:14;q_learning_train;level_3;11;19;ai;timeout;300;222;7;8.173;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;20;ai;timeout;300;240;11;8.174;0.840
2026-06-07T23:25:14;q_learning_train;level_3;11;21;ai;timeout;300;234;9;8.175;0.240
2026-06-07T23:25:14;q_learning_train;level_3;11;22;ai;timeout;300;251;13;8.176;-0.610
2026-06-07T23:25:14;q_learning_train;level_3;11;23;ai;timeout;300;248;10;8.177;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;24;ai;timeout;300;247;10;8.178;-4300.030
2026-06-07T23:25:14;q_learning_train;level_3;11;25;ai;timeout;300;230;13;8.179;-0.860
2026-06-07T23:25:14;q_learning_train;level_3;11;26;ai;timeout;300;236;13;8.180;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;27;ai;timeout;300;221;12;8.179;0.820
2026-06-07T23:25:14;q_learning_train;level_3;11;28;ai;timeout;300;236;10;8.180;1.090
2026-06-07T23:25:14;q_learning_train;level_3;11;29;ai;timeout;300;244;10;8.181;0.840
2026-06-07T23:25:14;q_learning_train;level_3;11;30;ai;timeout;300;246;15;8.181;0.240
2026-06-07T23:25:14;q_learning_train;level_3;11;31;ai;timeout;300;246;11;8.182;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;32;ai;timeout;300;230;14;8.183;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;33;ai;timeout;300;254;13;8.184;0.240
2026-06-07T23:25:14;q_learning_train;level_3;11;34;ai;timeout;300;238;12;8.184;1.090
2026-06-07T23:25:14;q_learning_train;level_3;11;35;ai;timeout;300;256;11;8.185;-0.030
2026-06-07T23:25:14;q_learning_train;level_3;11;36;ai;timeout;300;237;12;8.186;0.820
2026-06-07T23:25:14;q_learning_train;level_3;11;37;ai;timeout;300;243;15;8.186;-2899.180
2026-06-07T23:25:14;q_learning_train;level_3;11;38;ai;timeout;300;230;7;8.187;-0.610
2026-06-07T23:25:14;q_learning_train;level_3;11;39;ai;timeout;300;244;12;8.188;-4399.760
2026-06-07T23:25:14;q_learning_train;level_3;11;40;ai;timeout;300;229;15;8.189;1.090
2026-06-07T23:25:15;q_learning_train;level_3;11;41;ai;timeout;300;237;14;8.190;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;42;ai;timeout;300;241;10;8.191;-0.860
2026-06-07T23:25:15;q_learning_train;level_3;11;43;ai;timeout;300;245;13;8.191;0.840
2026-06-07T23:25:15;q_learning_train;level_3;11;44;ai;timeout;300;237;7;8.192;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;45;ai;timeout;300;260;10;8.193;-0.610
2026-06-07T23:25:15;q_learning_train;level_3;11;46;ai;timeout;300;236;6;8.194;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;47;ai;timeout;300;240;11;8.194;1.090
2026-06-07T23:25:15;q_learning_train;level_3;11;48;ai;timeout;300;245;9;8.195;-2500.030
2026-06-07T23:25:15;q_learning_train;level_3;11;49;ai;timeout;300;240;10;8.196;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;50;ai;timeout;300;218;6;8.197;-1599.760
2026-06-07T23:25:15;q_learning_train;level_3;11;51;ai;timeout;300;237;9;8.198;1.090
2026-06-07T23:25:15;q_learning_train;level_3;11;52;ai;timeout;300;252;10;8.198;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;53;ai;timeout;300;231;13;8.199;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;54;ai;timeout;300;236;10;8.200;-5400.030
2026-06-07T23:25:15;q_learning_train;level_3;11;55;ai;timeout;300;245;8;8.200;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;56;ai;timeout;300;226;11;8.201;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;57;ai;timeout;300;232;13;8.202;1.090
2026-06-07T23:25:15;q_learning_train;level_3;11;58;ai;timeout;300;249;14;8.203;0.840
2026-06-07T23:25:15;q_learning_train;level_3;11;59;ai;timeout;300;234;8;8.205;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;60;ai;timeout;300;247;11;8.206;-1599.760
2026-06-07T23:25:15;q_learning_train;level_3;11;61;ai;timeout;300;242;11;8.207;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;62;ai;timeout;300;228;10;8.207;-0.010
2026-06-07T23:25:15;q_learning_train;level_3;11;63;ai;timeout;300;249;11;8.208;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;64;ai;timeout;300;247;11;8.209;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;65;ai;timeout;300;250;11;8.210;1.090
2026-06-07T23:25:15;q_learning_train;level_3;11;66;ai;timeout;300;226;8;8.210;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;67;ai;timeout;300;233;16;8.211;0.840
2026-06-07T23:25:15;q_learning_train;level_3;11;68;ai;timeout;300;242;11;8.212;1.090
2026-06-07T23:25:15;q_learning_train;level_3;11;69;ai;timeout;300;237;11;8.213;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;70;ai;timeout;300;265;11;8.214;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;71;ai;timeout;300;264;13;8.214;-1900.030
2026-06-07T23:25:15;q_learning_train;level_3;11;72;ai;timeout;300;236;11;8.215;-21000.030
2026-06-07T23:25:15;q_learning_train;level_3;11;73;ai;timeout;300;236;8;8.216;-1500.030
2026-06-07T23:25:15;q_learning_train;level_3;11;74;ai;timeout;300;249;14;8.218;1.090
2026-06-07T23:25:15;q_learning_train;level_3;11;75;ai;timeout;300;209;8;8.219;-2200.030
2026-06-07T23:25:15;q_learning_train;level_3;11;76;ai;timeout;300;246;10;8.220;-2000.030
2026-06-07T23:25:15;q_learning_train;level_3;11;77;ai;timeout;300;228;6;8.221;-1700.030
2026-06-07T23:25:15;q_learning_train;level_3;11;78;ai;timeout;300;233;14;8.222;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;79;ai;timeout;300;234;12;8.223;-0.880
2026-06-07T23:25:15;q_learning_train;level_3;11;80;ai;timeout;300;244;11;8.224;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;81;ai;timeout;300;236;8;8.225;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;82;ai;timeout;300;226;9;8.225;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;83;ai;timeout;300;249;13;8.226;-0.880
2026-06-07T23:25:15;q_learning_train;level_3;11;84;ai;timeout;300;222;13;8.227;-0.880
2026-06-07T23:25:15;q_learning_train;level_3;11;85;ai;timeout;300;255;10;8.228;0.840
2026-06-07T23:25:15;q_learning_train;level_3;11;86;ai;timeout;300;248;12;8.229;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;87;ai;timeout;300;240;12;8.229;0.840
2026-06-07T23:25:15;q_learning_train;level_3;11;88;ai;timeout;300;228;7;8.230;-0.610
2026-06-07T23:25:15;q_learning_train;level_3;11;89;ai;timeout;300;238;13;8.232;0.840
2026-06-07T23:25:15;q_learning_train;level_3;11;90;ai;timeout;300;243;12;8.233;-1499.180
2026-06-07T23:25:15;q_learning_train;level_3;11;91;ai;timeout;300;239;6;8.234;-3199.760
2026-06-07T23:25:15;q_learning_train;level_3;11;92;ai;timeout;300;262;6;8.235;-2200.610
2026-06-07T23:25:15;q_learning_train;level_3;11;93;ai;timeout;300;244;10;8.236;0.840
2026-06-07T23:25:15;q_learning_train;level_3;11;94;ai;timeout;300;239;13;8.237;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;95;ai;timeout;300;240;8;8.238;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;96;ai;timeout;300;238;8;8.239;0.240
2026-06-07T23:25:15;q_learning_train;level_3;11;97;ai;timeout;300;255;13;8.240;-0.030
2026-06-07T23:25:15;q_learning_train;level_3;11;98;ai;timeout;300;204;9;8.241;1.090
2026-06-07T23:25:15;q_learning_train;level_3;11;99;ai;timeout;300;244;13;8.242;-0.880
2026-06-07T23:25:15;q_learning_train;level_3;11;100;ai;timeout;300;243;9;8.240;-0.030
2026-06-07T23:25:15;q_learning_evaluation;level_3;11;1;ai;timeout;300;300;0;0.065;-29000.880
2026-06-07T23:25:15;q_learning_evaluation;level_3;11;2;ai;timeout;300;300;0;0.060;-29000.880
2026-06-07T23:25:15;q_learning_evaluation;level_3;11;3;ai;timeout;300;300;0;0.061;-29000.880
2026-06-07T23:25:15;q_learning_evaluation;level_3;11;4;ai;timeout;300;300;0;0.062;-29000.880
2026-06-07T23:25:15;q_learning_evaluation;level_3;11;5;ai;timeout;300;300;0;0.061;-29000.880
2026-06-07T23:25:45;q_learning_preview;level_3;11;0;ai;timeout;300;300;0;30.178;-29000.880
2026-06-07T23:26:05;q_learning_train;level_3;12;1;ai;timeout;300;236;11;20.021;0.820
2026-06-07T23:26:05;q_learning_train;level_3;12;2;ai;timeout;300;233;13;20.023;1.090
2026-06-07T23:26:05;q_learning_train;level_3;12;3;ai;timeout;300;227;7;20.024;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;4;ai;timeout;300;244;6;20.025;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;5;ai;timeout;300;257;11;20.027;0.840
2026-06-07T23:26:05;q_learning_train;level_3;12;6;ai;timeout;300;266;9;20.030;-0.610
2026-06-07T23:26:05;q_learning_train;level_3;12;7;ai;timeout;300;237;5;20.031;0.840
2026-06-07T23:26:05;q_learning_train;level_3;12;8;ai;timeout;300;238;9;20.033;0.820
2026-06-07T23:26:05;q_learning_train;level_3;12;9;ai;timeout;300;244;10;20.034;0.840
2026-06-07T23:26:05;q_learning_train;level_3;12;10;ai;timeout;300;245;7;20.036;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;11;ai;timeout;300;233;10;20.037;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;12;ai;timeout;300;236;6;20.039;0.820
2026-06-07T23:26:05;q_learning_train;level_3;12;13;ai;timeout;300;241;13;20.040;0.840
2026-06-07T23:26:05;q_learning_train;level_3;12;14;ai;timeout;300;248;7;20.041;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;15;ai;timeout;300;255;11;20.042;-1599.760
2026-06-07T23:26:05;q_learning_train;level_3;12;16;ai;timeout;300;250;10;20.043;0.240
2026-06-07T23:26:05;q_learning_train;level_3;12;17;ai;timeout;300;248;10;20.044;0.240
2026-06-07T23:26:05;q_learning_train;level_3;12;18;ai;timeout;300;240;10;20.046;0.240
2026-06-07T23:26:05;q_learning_train;level_3;12;19;ai;timeout;300;216;9;20.047;0.240
2026-06-07T23:26:05;q_learning_train;level_3;12;20;ai;timeout;300;251;7;20.049;0.840
2026-06-07T23:26:05;q_learning_train;level_3;12;21;ai;timeout;300;241;7;20.050;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;22;ai;timeout;300;234;9;20.052;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;23;ai;timeout;300;247;10;20.053;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;24;ai;timeout;300;218;9;20.054;1.090
2026-06-07T23:26:05;q_learning_train;level_3;12;25;ai;timeout;300;234;11;20.055;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;26;ai;timeout;300;239;11;20.057;1.090
2026-06-07T23:26:05;q_learning_train;level_3;12;27;ai;timeout;300;238;6;20.059;-6900.030
2026-06-07T23:26:05;q_learning_train;level_3;12;28;ai;timeout;300;239;13;20.061;-25000.030
2026-06-07T23:26:05;q_learning_train;level_3;12;29;ai;timeout;300;253;12;20.062;1.090
2026-06-07T23:26:05;q_learning_train;level_3;12;30;ai;timeout;300;245;12;20.063;0.840
2026-06-07T23:26:05;q_learning_train;level_3;12;31;ai;timeout;300;244;7;20.065;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;32;ai;timeout;300;236;10;20.066;-19000.030
2026-06-07T23:26:05;q_learning_train;level_3;12;33;ai;timeout;300;231;13;20.068;-0.880
2026-06-07T23:26:05;q_learning_train;level_3;12;34;ai;timeout;300;251;10;20.069;0.820
2026-06-07T23:26:05;q_learning_train;level_3;12;35;ai;timeout;300;245;12;20.070;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;36;ai;timeout;300;250;11;20.070;-0.880
2026-06-07T23:26:05;q_learning_train;level_3;12;37;ai;timeout;300;225;12;20.071;1.090
2026-06-07T23:26:05;q_learning_train;level_3;12;38;ai;timeout;300;236;10;20.072;0.820
2026-06-07T23:26:05;q_learning_train;level_3;12;39;ai;timeout;300;246;12;20.073;-0.860
2026-06-07T23:26:05;q_learning_train;level_3;12;40;ai;timeout;300;262;7;20.074;-0.010
2026-06-07T23:26:05;q_learning_train;level_3;12;41;ai;timeout;300;239;12;20.076;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;42;ai;timeout;300;241;12;20.078;-0.880
2026-06-07T23:26:05;q_learning_train;level_3;12;43;ai;timeout;300;235;9;20.079;-1799.760
2026-06-07T23:26:05;q_learning_train;level_3;12;44;ai;timeout;300;241;11;20.081;1.090
2026-06-07T23:26:05;q_learning_train;level_3;12;45;ai;timeout;300;240;9;20.081;1.090
2026-06-07T23:26:05;q_learning_train;level_3;12;46;ai;timeout;300;208;8;20.082;0.240
2026-06-07T23:26:05;q_learning_train;level_3;12;47;ai;timeout;300;254;10;20.083;0.240
2026-06-07T23:26:05;q_learning_train;level_3;12;48;ai;timeout;300;240;12;20.084;-23000.030
2026-06-07T23:26:05;q_learning_train;level_3;12;49;ai;timeout;300;259;10;20.085;1.090
2026-06-07T23:26:05;q_learning_train;level_3;12;50;ai;timeout;300;249;9;20.086;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;51;ai;timeout;300;264;14;20.087;0.840
2026-06-07T23:26:05;q_learning_train;level_3;12;52;ai;timeout;300;232;10;20.089;-0.030
2026-06-07T23:26:05;q_learning_train;level_3;12;53;ai;timeout;300;259;7;20.091;1.090
2026-06-07T23:26:05;q_learning_train;level_3;12;54;ai;timeout;300;243;5;20.093;-0.030
2026-06-07T23:26:06;q_learning_train;level_3;12;55;ai;timeout;300;228;11;20.094;-0.030
2026-06-07T23:26:06;q_learning_train;level_3;12;56;ai;timeout;300;228;11;20.095;0.820
2026-06-07T23:26:06;q_learning_train;level_3;12;57;ai;timeout;300;247;12;20.096;1.090
2026-06-07T23:26:06;q_learning_train;level_3;12;58;ai;timeout;300;248;7;20.097;-0.030
2026-06-07T23:26:06;q_learning_train;level_3;12;59;ai;timeout;300;250;11;20.099;0.240
2026-06-07T23:26:06;q_learning_train;level_3;12;60;ai;timeout;300;243;10;20.100;-0.610
2026-06-07T23:26:06;q_learning_train;level_3;12;61;ai;timeout;300;253;10;20.101;1.090
2026-06-07T23:26:06;q_learning_train;level_3;12;62;ai;timeout;300;253;9;20.102;-1499.180
2026-06-07T23:26:06;q_learning_train;level_3;12;63;ai;timeout;300;255;10;20.104;-1999.180
2026-06-07T23:26:06;q_learning_train;level_3;12;64;ai;timeout;300;227;10;20.106;-0.030
2026-06-07T23:26:06;q_learning_train;level_3;12;65;ai;timeout;300;257;7;20.107;1.090
2026-06-07T23:26:06;q_learning_train;level_3;12;66;ai;timeout;300;229;12;20.109;0.240
2026-06-07T23:26:06;q_learning_train;level_3;12;67;ai;timeout;300;248;9;20.110;0.240
2026-06-07T23:26:06;q_learning_train;level_3;12;68;ai;timeout;300;239;9;20.111;-3400.610
2026-06-07T23:26:06;q_learning_train;level_3;12;69;ai;timeout;300;227;7;20.112;1.090
2026-06-07T23:26:06;q_learning_train;level_3;12;70;ai;timeout;300;250;8;20.113;0.240
2026-06-07T23:26:06;q_learning_train;level_3;12;71;ai;timeout;300;227;11;20.113;-0.030
2026-06-07T23:26:06;q_learning_train;level_3;12;72;ai;timeout;300;236;12;20.114;0.840
2026-06-07T23:26:06;q_learning_train;level_3;12;73;ai;timeout;300;244;11;20.115;0.840
2026-06-07T23:26:06;q_learning_train;level_3;12;74;ai;timeout;300;232;6;20.116;0.820
2026-06-07T23:26:06;q_learning_train;level_3;12;75;ai;timeout;300;249;10;20.118;1.090
2026-06-07T23:26:06;q_learning_train;level_3;12;76;ai;timeout;300;245;11;20.119;-0.880
2026-06-07T23:26:06;q_learning_train;level_3;12;77;ai;timeout;300;243;7;20.121;-0.030
