timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:47:05;q_learning_train;level_3;1;57;ai;timeout;300;268;0;5.864;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;58;ai;timeout;300;266;0;5.866;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;59;ai;timeout;300;273;0;5.867;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;60;ai;timeout;300;269;0;5.868;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;61;ai;timeout;300;265;0;5.869;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;62;ai;timeout;300;276;0;5.870;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;63;ai;timeout;300;268;0;5.871;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;64;ai;timeout;300;274;0;5.872;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;65;ai;timeout;300;265;0;5.873;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;66;ai;timeout;300;264;0;5.874;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;67;ai;timeout;300;274;0;5.875;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;68;ai;timeout;300;260;0;5.877;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;69;ai;timeout;300;259;0;5.878;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;70;ai;timeout;300;267;0;5.879;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;71;ai;timeout;300;272;0;5.881;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;72;ai;timeout;300;264;0;5.882;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;73;ai;timeout;300;261;0;5.883;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;74;ai;timeout;300;269;0;5.884;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;75;ai;timeout;300;271;0;5.886;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;76;ai;timeout;300;270;0;5.887;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;77;ai;timeout;300;264;0;5.888;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;78;ai;timeout;300;272;0;5.889;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;79;ai;timeout;300;266;0;5.890;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;80;ai;timeout;300;271;0;5.892;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;81;ai;timeout;300;274;0;5.894;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;82;ai;timeout;300;272;0;5.895;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;83;ai;timeout;300;267;0;5.897;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;84;ai;timeout;300;260;0;5.898;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;85;ai;timeout;300;267;0;5.899;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;86;ai;timeout;300;270;0;5.900;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;87;ai;timeout;300;268;0;5.902;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;88;ai;timeout;300;261;0;5.903;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;89;ai;timeout;300;266;0;5.904;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;90;ai;timeout;300;266;0;5.905;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;91;ai;timeout;300;267;0;5.906;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;92;ai;timeout;300;273;0;5.908;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;93;ai;timeout;300;263;0;5.909;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;94;ai;timeout;300;255;0;5.910;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;95;ai;timeout;300;267;0;5.912;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;96;ai;timeout;300;275;0;5.913;0.690
2026-05-08T12:47:05;q_learning_train;level_3;1;97;ai;timeout;300;275;0;5.914;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;98;ai;timeout;300;273;0;5.915;-0.060
2026-05-08T12:47:05;q_learning_train;level_3;1;99;ai;timeout;300;264;0;5.917;-0.810
2026-05-08T12:47:05;q_learning_train;level_3;1;100;ai;timeout;300;265;0;5.917;-0.060
2026-05-08T12:47:05;q_learning_evaluation;level_3;1;1;ai;timeout;300;10;0;0.029;-0.060
2026-05-08T12:47:05;q_learning_evaluation;level_3;1;2;ai;timeout;300;10;0;0.029;-0.060
2026-05-08T12:47:05;q_learning_evaluation;level_3;1;3;ai;timeout;300;10;0;0.033;-0.060
2026-05-08T12:47:05;q_learning_evaluation;level_3;1;4;ai;timeout;300;10;0;0.045;-0.060
2026-05-08T12:47:05;q_learning_evaluation;level_3;1;5;ai;timeout;300;10;0;0.032;-0.060
2026-05-08T12:47:36;q_learning_preview;level_3;1;0;ai;timeout;300;10;0;30.175;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;1;ai;timeout;300;275;0;7.064;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;2;ai;timeout;300;270;0;7.065;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;3;ai;timeout;300;277;0;7.066;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;4;ai;timeout;300;281;0;7.067;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;5;ai;timeout;300;278;0;7.068;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;6;ai;timeout;300;275;0;7.069;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;7;ai;timeout;300;274;0;7.070;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;8;ai;timeout;300;280;0;7.070;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;9;ai;timeout;300;271;0;7.071;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;10;ai;timeout;300;277;0;7.072;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;11;ai;timeout;300;283;0;7.072;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;12;ai;timeout;300;282;0;7.073;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;13;ai;timeout;300;273;0;7.074;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;14;ai;timeout;300;278;0;7.075;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;15;ai;timeout;300;279;0;7.076;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;16;ai;timeout;300;273;0;7.076;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;17;ai;timeout;300;275;0;7.077;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;18;ai;timeout;300;278;0;7.078;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;19;ai;timeout;300;275;0;7.079;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;20;ai;timeout;300;283;0;7.080;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;21;ai;timeout;300;274;0;7.081;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;22;ai;timeout;300;276;0;7.082;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;23;ai;timeout;300;278;0;7.083;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;24;ai;timeout;300;280;0;7.083;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;25;ai;timeout;300;280;0;7.084;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;26;ai;timeout;300;273;0;7.085;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;27;ai;timeout;300;276;0;7.086;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;28;ai;timeout;300;269;0;7.086;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;29;ai;timeout;300;274;0;7.087;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;30;ai;timeout;300;281;0;7.088;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;31;ai;timeout;300;273;0;7.088;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;32;ai;timeout;300;278;0;7.090;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;33;ai;timeout;300;273;0;7.091;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;34;ai;timeout;300;276;0;7.093;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;35;ai;timeout;300;276;0;7.094;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;36;ai;timeout;300;276;0;7.094;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;37;ai;timeout;300;273;0;7.095;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;38;ai;timeout;300;279;0;7.096;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;39;ai;timeout;300;279;0;7.097;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;40;ai;timeout;300;271;0;7.098;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;41;ai;timeout;300;272;0;7.099;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;42;ai;timeout;300;271;0;7.100;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;43;ai;timeout;300;271;0;7.100;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;44;ai;timeout;300;273;0;7.101;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;45;ai;timeout;300;276;0;7.102;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;46;ai;timeout;300;285;0;7.103;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;47;ai;timeout;300;275;0;7.103;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;48;ai;timeout;300;279;0;7.104;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;49;ai;timeout;300;274;0;7.105;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;50;ai;timeout;300;273;0;7.106;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;51;ai;timeout;300;281;0;7.107;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;52;ai;timeout;300;275;0;7.108;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;53;ai;timeout;300;283;0;7.109;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;54;ai;timeout;300;277;0;7.109;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;55;ai;timeout;300;271;0;7.110;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;56;ai;timeout;300;275;0;7.111;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;57;ai;timeout;300;273;0;7.112;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;58;ai;timeout;300;274;0;7.113;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;59;ai;timeout;300;278;0;7.114;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;60;ai;timeout;300;279;0;7.115;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;61;ai;timeout;300;280;0;7.116;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;62;ai;timeout;300;283;0;7.117;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;63;ai;timeout;300;275;0;7.117;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;64;ai;timeout;300;273;0;7.119;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;65;ai;timeout;300;266;0;7.119;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;66;ai;timeout;300;278;0;7.120;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;67;ai;timeout;300;275;0;7.121;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;68;ai;timeout;300;269;0;7.122;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;69;ai;timeout;300;281;0;7.123;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;70;ai;timeout;300;275;0;7.123;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;71;ai;timeout;300;276;0;7.124;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;72;ai;timeout;300;275;0;7.125;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;73;ai;timeout;300;280;0;7.126;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;74;ai;timeout;300;277;0;7.126;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;75;ai;timeout;300;277;0;7.127;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;76;ai;timeout;300;278;0;7.128;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;77;ai;timeout;300;272;0;7.129;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;78;ai;timeout;300;277;0;7.130;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;79;ai;timeout;300;277;0;7.131;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;80;ai;timeout;300;276;0;7.132;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;81;ai;timeout;300;269;0;7.133;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;82;ai;timeout;300;281;0;7.134;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;83;ai;timeout;300;276;0;7.135;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;84;ai;timeout;300;275;0;7.136;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;85;ai;timeout;300;284;0;7.137;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;86;ai;timeout;300;279;0;7.138;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;87;ai;timeout;300;277;0;7.139;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;88;ai;timeout;300;282;0;7.140;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;89;ai;timeout;300;269;0;7.141;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;90;ai;timeout;300;283;0;7.141;-0.810
2026-05-08T12:47:43;q_learning_train;level_3;2;91;ai;timeout;300;276;0;7.142;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;92;ai;timeout;300;275;0;7.144;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;93;ai;timeout;300;271;0;7.145;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;94;ai;timeout;300;276;0;7.145;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;95;ai;timeout;300;278;0;7.146;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;96;ai;timeout;300;276;0;7.147;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;97;ai;timeout;300;273;0;7.148;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;98;ai;timeout;300;281;0;7.148;0.690
2026-05-08T12:47:43;q_learning_train;level_3;2;99;ai;timeout;300;280;0;7.149;-0.060
2026-05-08T12:47:43;q_learning_train;level_3;2;100;ai;timeout;300;265;0;7.150;-0.060
2026-05-08T12:47:43;q_learning_evaluation;level_3;2;1;ai;timeout;300;300;0;0.049;-0.060
2026-05-08T12:47:43;q_learning_evaluation;level_3;2;2;ai;timeout;300;300;0;0.049;-0.060
2026-05-08T12:47:43;q_learning_evaluation;level_3;2;3;ai;timeout;300;300;0;0.048;-0.060
2026-05-08T12:47:43;q_learning_evaluation;level_3;2;4;ai;timeout;300;300;0;0.048;-0.060
2026-05-08T12:47:43;q_learning_evaluation;level_3;2;5;ai;timeout;300;300;0;0.049;-0.060
2026-05-08T12:48:14;q_learning_preview;level_3;2;0;ai;timeout;300;300;0;30.196;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;1;ai;timeout;300;255;0;6.013;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;2;ai;timeout;300;263;0;6.014;-0.760
2026-05-08T12:48:20;q_learning_train;level_3;3;3;ai;timeout;300;240;0;6.015;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;4;ai;timeout;300;261;0;6.016;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;5;ai;timeout;300;263;0;6.017;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;6;ai;timeout;300;266;0;6.017;-0.810
2026-05-08T12:48:20;q_learning_train;level_3;3;7;ai;timeout;300;267;0;6.018;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;8;ai;timeout;300;255;0;6.019;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;9;ai;timeout;300;268;0;6.019;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;10;ai;timeout;300;255;0;6.020;-0.810
2026-05-08T12:48:20;q_learning_train;level_3;3;11;ai;timeout;300;260;0;6.021;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;12;ai;timeout;300;249;0;6.021;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;13;ai;timeout;300;245;0;6.022;0.740
2026-05-08T12:48:20;q_learning_train;level_3;3;14;ai;timeout;300;264;0;6.022;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;15;ai;timeout;300;263;0;6.023;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;16;ai;timeout;300;256;0;6.024;0.390
2026-05-08T12:48:20;q_learning_train;level_3;3;17;ai;timeout;300;269;0;6.024;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;18;ai;timeout;300;264;0;6.025;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;19;ai;timeout;300;262;0;6.026;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;20;ai;timeout;300;259;0;6.027;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;21;ai;timeout;300;261;0;6.027;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;22;ai;timeout;300;266;0;6.028;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;23;ai;timeout;300;251;0;6.029;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;24;ai;timeout;300;259;0;6.030;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;25;ai;timeout;300;265;0;6.030;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;26;ai;timeout;300;269;0;6.031;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;27;ai;timeout;300;260;0;6.032;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;28;ai;timeout;300;264;0;6.032;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;29;ai;timeout;300;254;0;6.034;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;30;ai;timeout;300;248;0;6.035;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;31;ai;timeout;300;265;0;6.036;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;32;ai;timeout;300;253;0;6.036;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;33;ai;timeout;300;253;0;6.038;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;34;ai;timeout;300;261;0;6.039;0.690
2026-05-08T12:48:20;q_learning_train;level_3;3;35;ai;timeout;300;259;0;6.040;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;36;ai;timeout;300;266;0;6.040;-0.060
2026-05-08T12:48:20;q_learning_train;level_3;3;37;ai;timeout;300;271;0;6.041;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;38;ai;timeout;300;273;0;6.042;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;39;ai;timeout;300;263;0;6.043;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;40;ai;timeout;300;254;0;6.044;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;41;ai;timeout;300;265;0;6.044;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;42;ai;timeout;300;241;0;6.045;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;43;ai;timeout;300;256;0;6.045;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;44;ai;timeout;300;252;0;6.046;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;45;ai;timeout;300;254;0;6.047;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;46;ai;timeout;300;255;0;6.047;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;47;ai;timeout;300;273;0;6.048;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;48;ai;timeout;300;259;0;6.049;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;49;ai;timeout;300;255;0;6.050;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;50;ai;timeout;300;260;0;6.050;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;51;ai;timeout;300;263;0;6.051;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;52;ai;timeout;300;255;0;6.052;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;53;ai;timeout;300;250;0;6.052;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;54;ai;timeout;300;265;0;6.053;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;55;ai;timeout;300;260;0;6.054;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;56;ai;timeout;300;257;0;6.054;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;57;ai;timeout;300;263;0;6.055;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;58;ai;timeout;300;259;0;6.056;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;59;ai;timeout;300;255;0;6.057;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;60;ai;timeout;300;255;0;6.057;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;61;ai;timeout;300;264;0;6.058;-0.010
2026-05-08T12:48:21;q_learning_train;level_3;3;62;ai;timeout;300;256;0;6.059;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;63;ai;timeout;300;261;0;6.060;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;64;ai;timeout;300;264;0;6.060;-0.010
2026-05-08T12:48:21;q_learning_train;level_3;3;65;ai;timeout;300;262;0;6.061;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;66;ai;timeout;300;254;0;6.061;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;67;ai;timeout;300;269;0;6.062;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;68;ai;timeout;300;252;0;6.063;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;69;ai;timeout;300;259;0;6.064;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;70;ai;timeout;300;260;0;6.064;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;71;ai;timeout;300;246;0;6.065;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;72;ai;timeout;300;260;0;6.066;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;73;ai;timeout;300;261;0;6.066;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;74;ai;timeout;300;268;0;6.067;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;75;ai;timeout;300;252;0;6.068;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;76;ai;timeout;300;265;0;6.068;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;77;ai;timeout;300;260;0;6.069;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;78;ai;timeout;300;266;0;6.070;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;79;ai;timeout;300;258;0;6.071;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;80;ai;timeout;300;262;0;6.071;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;81;ai;timeout;300;262;0;6.072;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;82;ai;timeout;300;265;0;6.073;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;83;ai;timeout;300;266;0;6.073;-0.010
2026-05-08T12:48:21;q_learning_train;level_3;3;84;ai;timeout;300;257;0;6.074;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;85;ai;timeout;300;263;0;6.075;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;86;ai;timeout;300;253;0;6.075;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;87;ai;timeout;300;261;0;6.076;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;88;ai;timeout;300;269;0;6.077;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;89;ai;timeout;300;245;0;6.078;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;90;ai;timeout;300;253;0;6.079;-0.810
2026-05-08T12:48:21;q_learning_train;level_3;3;91;ai;timeout;300;262;0;6.080;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;92;ai;timeout;300;268;0;6.080;0.690
2026-05-08T12:48:21;q_learning_train;level_3;3;93;ai;timeout;300;262;0;6.081;-0.060
2026-05-08T12:48:21;q_learning_train;level_3;3;94;ai;timeout;300;260;0;6.081;-0.810
