timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;268;0;6.111,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.112,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.113,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;269;0;6.113,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;247;0;6.114,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.115,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.116,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.117,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.119,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;264;0;6.120,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;249;0;6.121,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.122,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;267;0;6.123,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.124,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;252;0;6.124,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.125,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.126,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.127,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.128,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.128,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;243;0;6.129,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.130,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.131,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.132,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;268;0;6.133,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.134,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;264;0;6.135,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.136,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;255;0;6.137,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.138,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.139,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.140,;0.740
2026-05-08T12:22:51;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.054,;-0.760
2026-05-08T12:22:51;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.054,;-0.760
2026-05-08T12:22:51;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.054,;-0.760
2026-05-08T12:22:52;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.055,;-0.760
2026-05-08T12:22:52;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.055,;-0.760
2026-05-08T12:23:22;q_learning_preview;level_3;ai;timeout;300;258;0;30.197,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;250;0;5.920,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;266;0;5.921,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.922,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;272;0;5.923,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;266;0;5.924,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;266;0;5.925,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;272;0;5.926,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.927,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.928,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.929,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;250;0;5.930,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.931,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;269;0;5.932,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.932,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;267;0;5.933,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.934,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.935,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.936,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.937,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.938,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;243;0;5.939,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.940,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;247;0;5.941,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.942,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;278;0;5.943,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;252;0;5.943,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;268;0;5.945,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.946,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;274;0;5.947,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.948,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.948,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;266;0;5.949,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;249;0;5.950,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.952,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.952,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.954,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.954,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;249;0;5.955,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.956,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;237;0;5.957,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.958,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;274;0;5.959,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.959,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.960,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;271;0;5.961,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.962,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;270;0;5.963,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.964,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;253;0;5.965,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.965,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.966,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.967,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.968,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;275;0;5.969,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.970,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;245;0;5.971,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.972,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.972,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;260;0;5.973,;-0.460
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.974,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.975,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.976,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;264;0;5.977,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.977,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;268;0;5.979,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.980,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;260;0;5.981,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.982,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.983,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;250;0;5.983,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.986,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;245;0;5.987,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.988,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.990,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;254;0;5.990,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.992,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;248;0;5.993,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.994,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;260;0;5.995,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;250;0;5.995,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.996,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;267;0;5.997,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.998,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.999,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;6.000,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;6.001,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;275;0;6.002,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;6.003,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;256;0;6.004,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;268;0;6.005,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;6.006,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;6.008,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;256;0;6.009,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;269;0;6.010,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;270;0;6.011,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;6.012,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;275;0;6.012,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;272;0;6.013,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;256;0;6.014,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;264;0;6.015,;-0.010
2026-05-08T12:23:28;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.030,;-0.010
2026-05-08T12:23:28;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.030,;-0.010
2026-05-08T12:23:28;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.029,;-0.010
2026-05-08T12:23:28;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.031,;-0.010
2026-05-08T12:23:28;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.030,;-0.010
2026-05-08T12:23:59;q_learning_preview;level_3;ai;timeout;300;0;0;30.188,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;266;0;5.358,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;266;0;5.359,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;220;0;5.360,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;242;0;5.361,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;272;0;5.362,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;224;0;5.363,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;218;0;5.364,;0.740
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;254;0;5.364,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;247;0;5.365,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;228;0;5.366,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;271;0;5.367,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;238;0;5.368,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;218;0;5.369,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;271;0;5.370,;0.740
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;208;0;5.371,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;276;0;5.372,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;270;0;5.373,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;255;0;5.374,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;274;0;5.375,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;256;0;5.378,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;246;0;5.379,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;223;0;5.380,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;240;0;5.381,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;241;0;5.382,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;216;0;5.383,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;229;0;5.384,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;257;0;5.385,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;224;0;5.386,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;279;0;5.387,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;221;0;5.388,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;238;0;5.389,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;252;0;5.390,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;261;0;5.391,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;229;0;5.392,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;255;0;5.393,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;234;0;5.394,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;222;0;5.395,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;225;0;5.395,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;269;0;5.396,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;236;0;5.397,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;284;0;5.398,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;199;0;5.399,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;259;0;5.400,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;222;0;5.401,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;224;0;5.402,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;259;0;5.403,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;214;0;5.404,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;255;0;5.405,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;230;0;5.406,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;229;0;5.407,;0.740
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;229;0;5.408,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;219;0;5.409,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;250;0;5.410,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;224;0;5.411,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;219;0;5.413,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;221;0;5.414,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;275;0;5.415,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;249;0;5.416,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;220;0;5.417,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;260;0;5.418,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;269;0;5.419,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;253;0;5.420,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;263;0;5.422,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;233;0;5.423,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;280;0;5.424,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;222;0;5.425,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;217;0;5.426,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;230;0;5.426,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;229;0;5.428,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;226;0;5.428,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;225;0;5.429,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;246;0;5.430,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;232;0;5.431,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;280;0;5.432,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;268;0;5.433,;-0.760
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;227;0;5.434,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;266;0;5.435,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;218;0;5.436,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;230;0;5.437,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;233;0;5.438,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;227;0;5.439,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;227;0;5.440,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;272;0;5.441,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;228;0;5.443,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;266;0;5.444,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;220;0;5.445,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;217;0;5.445,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;214;0;5.446,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;251;0;5.447,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;221;0;5.448,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;230;0;5.449,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;265;0;5.450,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;270;0;5.451,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;228;0;5.452,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;222;0;5.452,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;232;0;5.453,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;270;0;5.454,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;270;0;5.455,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;246;0;5.456,;-0.010
2026-05-08T12:24:04;q_learning_train;level_3;ai;timeout;300;213;0;5.457,;-0.010
2026-05-08T12:24:04;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.030,;-0.010
2026-05-08T12:24:04;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.030,;-0.010
2026-05-08T12:24:04;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.030,;-0.010
2026-05-08T12:24:04;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.030,;-0.010
2026-05-08T12:24:04;q_learning_evaluation;level_3;ai;timeout;300;0;0;0.029,;-0.010
2026-05-08T12:24:35;q_learning_preview;level_3;ai;timeout;300;0;0;30.184,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;221;0;4.826,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;216;0;4.828,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;208;0;4.829,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;217;0;4.830,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;202;0;4.831,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;217;0;4.832,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;204;0;4.833,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;280;0;4.834,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;209;0;4.835,;-0.010
2026-05-08T12:24:40;q_learning_train;level_3;ai;timeout;300;212;0;4.836,;-0.010
